Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2025-08-18,32488,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,2
2025-08-19,32554,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,4
2025-08-19,32555,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-08-19,32562,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,2
2025-08-19,32563,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,7
2025-08-19,32564,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2025-08-19,32565,Kathmandu,15-19,Male,Pants,American Streetwear,Low,2
2025-08-19,32566,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,2
2025-08-19,32569,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,5
2025-08-19,32570,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-08-19,32576,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-08-19,32577,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,3
2025-08-19,32584,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,2
2025-08-19,32585,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Premium,8
2025-08-19,32586,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Premium,5
2025-08-20,32646,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-08-20,32647,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-08-20,32655,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,3
2025-08-20,32656,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-08-20,32660,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-08-20,32661,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,2
2025-08-20,32663,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,6
2025-08-20,32664,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,2
2025-08-20,32668,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,1
2025-08-20,32669,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,3
2025-08-21,32735,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-08-21,32736,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-08-21,32737,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,3
2025-08-21,32745,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,0
2025-08-21,32748,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-08-21,32749,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-08-21,32755,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-08-21,32756,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-08-21,32757,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-08-21,32758,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,4
2025-08-21,32761,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,4
2025-08-21,32762,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2025-08-21,32763,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-08-21,32764,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-08-22,32822,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,0
2025-08-22,32823,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-08-22,32830,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2025-08-22,32834,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-08-22,32835,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,2
2025-08-23,32900,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,5
2025-08-23,32907,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,0
2025-08-23,32908,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,0
2025-08-23,32911,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2025-08-23,32912,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,8
2025-08-23,32914,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,6
2025-08-23,32915,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-08-23,32918,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,2
2025-08-24,32975,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Premium,0
2025-08-24,32976,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,4
2025-08-24,32979,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-08-24,32983,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Premium,1
2025-08-24,32993,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-08-24,32994,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-08-24,32996,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-08-24,33000,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,5
2025-08-24,33001,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,3
2025-08-24,33002,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Premium,0
2025-08-24,33007,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-08-24,33008,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,0
2025-08-24,33009,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,5
2025-08-25,33064,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,2
2025-08-25,33072,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,5
2025-08-25,33073,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,6
2025-08-25,33074,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2025-08-25,33084,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,0
2025-08-25,33087,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-08-26,33127,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2025-08-26,33128,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-08-26,33132,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Premium,4
2025-08-26,33133,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-08-26,33134,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,0
2025-08-26,33142,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,2
2025-08-26,33143,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,1
2025-08-27,33201,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,5
2025-08-27,33202,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-08-27,33203,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-08-27,33207,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,0
2025-08-27,33210,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,5
2025-08-27,33211,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,3
2025-08-27,33217,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Premium,3
2025-08-27,33219,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,6
2025-08-28,33268,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,4
2025-08-28,33280,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,1
2025-08-28,33281,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,0
2025-08-28,33282,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-08-29,33342,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,7
2025-08-29,33343,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,7
2025-08-29,33346,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,4
2025-08-29,33347,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,3
2025-08-29,33353,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,2
2025-08-29,33354,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2025-08-29,33356,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2025-08-29,33359,Kathmandu,20-24,Male,Pants,Classic Minimalist,Premium,2
2025-08-29,33360,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-08-29,33361,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,5
2025-08-29,33362,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2025-08-29,33363,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,2
2025-08-29,33364,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,2
2025-08-30,33438,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-08-30,33444,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-08-30,33453,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,6
2025-08-30,33455,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,6
2025-08-30,33456,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,6
2025-08-30,33464,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-08-31,33514,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,1
2025-08-31,33516,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-08-31,33517,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2025-08-31,33518,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,2
2025-08-31,33519,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,7
2025-08-31,33522,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Premium,3
2025-08-31,33523,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-08-31,33530,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-08-31,33531,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,1
2025-09-01,33575,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-09-01,33576,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Premium,1
2025-09-01,33577,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2025-09-01,33578,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,2
2025-09-01,33579,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,2
2025-09-01,33580,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,1
2025-09-01,33581,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2025-09-01,33582,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,3
2025-09-02,33641,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,3
2025-09-02,33642,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,0
2025-09-02,33643,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-09-02,33644,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,1
2025-09-02,33647,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2025-09-02,33648,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Premium,1
2025-09-02,33649,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,0
2025-09-02,33650,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,5
2025-09-02,33652,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,3
2025-09-02,33653,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,3
2025-09-02,33658,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,0
2025-09-02,33667,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,7
2025-09-03,33719,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-09-03,33720,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2025-09-03,33721,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-09-03,33722,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2025-09-03,33728,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-09-03,33729,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2025-09-03,33733,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,4
2025-09-03,33734,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-09-03,33735,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-09-03,33739,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-09-03,33744,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Mid,1
2025-09-03,33745,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-09-04,33802,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,7
2025-09-04,33803,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-09-04,33804,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,0
2025-09-04,33806,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-09-04,33809,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-09-04,33810,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-09-04,33811,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,2
2025-09-05,33865,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-09-05,33866,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Premium,2
2025-09-05,33876,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-09-05,33877,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-09-05,33878,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Premium,1
2025-09-05,33879,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Premium,1
2025-09-05,33880,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-09-05,33881,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-09-05,33882,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-09-05,33887,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-09-05,33888,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,1
2025-09-05,33891,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-09-05,33895,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,1
2025-09-05,33896,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Premium,2
2025-09-05,33897,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,1
2025-09-05,33898,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-09-06,33949,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-09-06,33950,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,6
2025-09-06,33959,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,3
2025-09-06,33960,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,1
2025-09-06,33972,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-09-06,33973,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2025-09-07,34031,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-09-07,34032,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2025-09-07,34034,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-07,34035,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2025-09-07,34037,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-09-07,34038,Kathmandu,15-19,Male,Pants,American Streetwear,Low,2
2025-09-07,34039,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-09-07,34040,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Premium,4
2025-09-07,34041,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2025-09-07,34042,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2025-09-07,34051,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2025-09-07,34052,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,1
2025-09-07,34054,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2025-09-07,34055,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,1
2025-09-07,34056,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,2
2025-09-07,34057,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2025-09-08,34136,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-09-08,34138,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,5
2025-09-08,34139,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Premium,1
2025-09-08,34140,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-09-08,34141,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-09-08,34144,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-08,34145,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2025-09-08,34147,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-09-08,34153,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-09-08,34154,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-09-08,34155,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,0
2025-09-08,34156,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-09-08,34157,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,7
2025-09-09,34205,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-09-09,34206,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2025-09-09,34214,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-09-09,34216,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,1
2025-09-09,34217,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-09-09,34219,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-09-09,34220,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-09-09,34223,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-09-09,34224,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-09-09,34225,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,0
2025-09-09,34226,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-09-09,34227,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,2
2025-09-09,34229,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,0
2025-09-09,34230,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2025-09-10,34293,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,1
2025-09-10,34294,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,8
2025-09-10,34299,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,1
2025-09-10,34300,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Premium,1
2025-09-10,34301,Kathmandu,15-19,Male,Pants,American Streetwear,Low,3
2025-09-10,34302,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-09-10,34303,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,2
2025-09-10,34311,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-10,34314,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-09-10,34315,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,8
2025-09-10,34316,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,5
2025-09-10,34317,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-09-11,34377,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,0
2025-09-11,34378,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2025-09-11,34379,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-09-11,34380,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-09-11,34382,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-09-11,34386,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-09-11,34389,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-09-11,34390,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Premium,3
2025-09-12,34455,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2025-09-12,34456,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-09-12,34457,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Premium,2
2025-09-12,34458,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-09-12,34459,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2025-09-12,34460,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-09-13,34526,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,0
2025-09-13,34528,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,9
2025-09-13,34545,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-09-13,34546,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2025-09-14,34608,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,7
2025-09-14,34610,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-14,34611,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2025-09-14,34616,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-09-14,34619,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,0
2025-09-14,34620,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-09-14,34626,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,6
2025-09-14,34628,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,1
2025-09-14,34631,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,0
2025-09-14,34632,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,7
2025-09-14,34637,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-09-15,34683,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-09-15,34685,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-09-15,34686,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,1
2025-09-15,34687,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,0
2025-09-15,34688,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,0
2025-09-15,34691,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,5
2025-09-16,34741,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-09-16,34755,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Premium,2
2025-09-16,34756,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-09-16,34757,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-09-16,34758,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2025-09-16,34761,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-09-16,34762,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Premium,2
2025-09-17,34819,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,7
2025-09-17,34824,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,6
2025-09-17,34825,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-09-17,34827,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-09-17,34830,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-09-17,34831,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,3
2025-09-18,34887,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-09-18,34898,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-09-18,34899,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,5
2025-09-18,34912,Kathmandu,20-24,Male,Pants,Classic Minimalist,Premium,2
2025-09-18,34913,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2025-09-18,34914,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Premium,0
2025-09-18,34915,Kathmandu,15-19,Male,Hoodies,American Streetwear,Premium,5
2025-09-18,34922,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,2
2025-09-18,34923,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,0
2025-09-19,34979,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-09-19,34984,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,5
2025-09-19,34985,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,1
2025-09-19,34989,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-09-19,34990,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,8
2025-09-19,34993,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,5
2025-09-19,34994,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2025-09-19,34998,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,0
2025-09-20,35049,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-09-20,35055,Kathmandu,15-19,Male,Pants,American Streetwear,Low,2
2025-09-20,35056,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,7
2025-09-20,35057,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,6
2025-09-20,35058,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,2
2025-09-20,35064,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2025-09-20,35069,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,4
